ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
103;Audiência Pública na Câmara dos Deputados sobre Nutrição Parenteral Total (industrializada - ready to use X manipulada);4;3;2;"Atualização 02/2019: A atualização sobre o tema não é da alçada da Comissão de Assuntos Assistenciais. O acompanhamento deverá ser verificado junto à Comissão Jurídica.

Atualização 08/2018: Solicitado o andamento na CJUR
Nutrição Parenteral: Feito breve relato sobre a Audiência Pública que ocorreu em 5/7/17 para discutir a melhoria da nutrição parenteral em pacientes internados, tendo como foco da discussão o problema da desnutrição em pacientes internados e a discussão entre fórmulas industrializadas X fórmulas personalizadas feitas dentro dos serviços hospitalares. A audiência, portanto, foi desfavorável à tese do predomínio da utilização de fórmulas industriais, considerando a questão da concentração de mercado e perda de concorrência, o fato de existirem poucos fabricantes no mercado, bem como pela questão clínica apontada pelos especialistas de que as fórmulas industriais são desfavoráveis, pois não suprem as particularidades nutricionais de grupos de pacientes específicos e que seu uso prolongado sem o devido acompanhamento e a falta de individualização da terapia nutricional podem ser fatores agravantes para a situação de desnutrição nos hospitais brasileiros. O tema será acompanhado pela CJUR.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
104;Arquivamento do pedido de Concessão de Liminar para suspensão da RN 424/17;4;3;2;"Atualização 02/2019: A atualização sobre o tema não é da alçada da Comissão de Assuntos Assistenciais. O acompanhamento deverá ser verificado junto à Comissão Jurídica. Os impactos operacionais relacionados à extinção do rito da Junta Médica são negativos para as OPS.

Atualização 08/2018: Ação extinta, permanece em vigência e aplicação a RN 424/17
RN 424, de 26/6/17 (junta médica ou odontológica): Feito breve relato sobre o pedido de concessão MEDIDA LIMINAR da Associação Amigos do Brasil em Prol da Ética – ABRA contra a ANS a fim de suspender a incidência da Resolução Normativa 424/2017, de modo a permitir a continuidade da aplicação do princípio da relação de confiança entre paciente e médico, previsto no art. 1º, XIX do Código de Ética Médico, além dos preceitos atinentes ao Código Civil e ao Código de defesa do Consumidor; subsidiariamente, caso não seja o sentir de Vossa Excelência em acolher esse pedido liminar principal, que, ao menos, suspenda imediatamente o art. 22 dessa resolução, pois fere o ato jurídico perfeito dos contratos em curso; obrigando-a, ainda, a veicular nos meios de comunicação oficiais, a suspensividade deferida” (Sic., fl. 34). A ação foi extinta sem resolução do mérito e será monitorado pela CJUR.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
105;Análise de resposta do STJ sobre a obrigatoriedade da informação do CID;4;3;2;"Atualização 02/2019: A atualização sobre o tema não é da alçada da Comissão de Assuntos Assistenciais. O acompanhamento deverá ser verificado junto à Comissão Jurídica.

Atualização 08/2018: Mantido o parecer inicial, sendo vetada a autorização para inclusão do CID nas guias TISS
Resposta do STJ - RECURSO ESPECIAL Nº 1.509.055 - RJ (2014/0338315-8): Relatada a resposta do Supremo Tribunal de Justiça ao Ministério Público Federal, que deu, por unanimidade, provimento ao recurso especial interpostos por Amil Assistência Médica Internacional S.A. e Outro, nos termos do voto do Sr. Ministro Relator, ou seja, referiu que a CID é o principal cadastro diagnóstico e estatístico da Organização Mundial de Saúde (OMS) não sendo desarrazoada a exigência de sua indicação nas requisições de exames, se constituindo em um elemento técnico universal e indissociável do atestado médico quando declarações sobre a saúde do cidadão. 
Também rechaçou o argumento de que estaria a violar a intimidade do consumidor e, ainda, enfatizou que o fato de algumas operadoras não adotarem o procedimento pouco influi no desate da controvérsia, pois são livres para adotar os mais diferentes critérios de admissão, de preço, e de condições na prestação dos seus serviços, estando sempre o consumidor apto a optar por aquela operadora que não exija a declaração do CID. Aduziu que o próprio Conselho Federal de Medicina atribuiu ao paciente a responsabilidade de autorizar a divulgação do CID e, ademais, a competência regulatória é da ANS, não podendo o MP imiscuir-se na sua seara. Pediu o provimento do recurso e a improcedência do pedido de abstenção das rés de exigir a CID devidamente preenchida quando não houver oposição do próprio paciente.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
106;"1. Apresentação via Skype – World Heritage and Insurance;

2. Relato – Insurance & Climate Risk Americas 2018;

3. Apresentação – Iniciativas em Sustentabilidade da Fundação Real Grandeza e da ABRAPP;

4. Lançamento do Relatório de Sustentabilidade do Setor de Seguros";4;3;1;"Pontos discutidos:

1. Apresentação via Skype – World Heritage and Insurance

. Alice Merry, consultora especializada em inclusão financeira, apresentou o compromisso estabelecido entre os PSI e a WWF para incluir na agenda do setor de seguros a proteção de patrimônios da humanidade.

2.  Relato – Insurance & Climate Risk Americas 2018

. Alexandre Leal, Diretor Técnico da CNseg, compartilhou sua experiência representando a CNseg no congresso Insurance & Climate Risk Americas 2018, em Nova Iorque, para o  qual foi convidado a expor a perspectiva do setor segurador brasileiro em relação aos impactos das mudanças climáticas no negócio.

3.  Apresentação – Iniciativas em Sustentabilidade da Fundação Real Grandeza e da ABRAPP

. Raquel Castelpoggi, coordenadora de Responsabilidade Socioambiental da Fundação Real Grandeza e da Comissão de Sustentabilidade da ABRAPP, compartilhou as práticas de sustentabilidade das Entidades Fechadas de Previdência Complementar reunidas no fórum congênere da CSI na ABRAPP.

4.  Lançamento do Relatório de Sustentabilidade do Setor de Seguros

. A SUPAM/CNseg comunicou que o Relatório de Sustentabilidade do Setor de Seguros –  2017 será lançado no dia 31 de outubro, em disparo eletrônico para toda a base de relacionamento da CNseg.
. O workshop de integração Ambiental, Social e de Governança (ASG) na subscrição de riscos, a ser realizado em parceria com a Swiss Re, será dia 12/dez.
";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-10-29T00:00:00Z;F0106515;62;LENE ARAUJO DE LIMA;CAROLINA HELENA ZWARG
107;Manifestação das seguradoras sobre PIS/Cofins incidente sobre Receitas Financeiras;2;3;1;"Atualização 06/2018: Atualmente temos somente 1 fiscalização na Azul sob a vigência da referida lei. Todos as autuações que o grupo possui em relação as receitas financeiras, são anteriores a alteração da legislação.

Em relação ao mercado, temos ciência de 03 ações que discutem a incidência do PIS e COFINS sobre receitas financeiras, sendo a da Virginia Surety e da Zurich com sentença favorável. Em relação a ação da Mapfre a decisão em sede de sentença foi desfavorável.                                                                                          Em relação ao mercado, temos ciência de 03 ações que discutem a incidência do PIS e COFINS sobre receitas financeiras, sendo a da Virginia Surety e da Zurich com sentença favorável. Em relação a ação da Mapfre a decisão em sede de sentença foi desfavorável.                                                                                                                                                                                                                                           Atualmente o RE 400.479 (leading case) está pendente de julgamento pelo STF, tendo até o momento 2 votos, sendo 1 voto desfavorável e outro voto favorável.

No caso da decisão final favorável para o contribuinte, os reflexos serão estendidos ao mercado segurador, mas seus efeitos estão limitados até o início da vigência da Lei 12.973/2014.

Impactos relevantes: Os impactos para o Grupo Porto Seguro, podem ser no caso de futuras decisões desfavoráveis, poderemos ter um aumento de fiscalizações da Receita Federal.

Atualização 05/2018: Ainda não foi localizado um caso bom para leading case, mas a CNseg não irá entrar como ""amicus curi"" (suporte do tribunal). O apoio será no sentido de ajudar nos recursos, manifestações, etc. 
Desejam participar em uma ação onde o pedido é o resultado financeiro x reservas operacionais, por ser mais simples. Até a presente data só receberam um caso, da Mapfre, que teve liminar favorável porém sentença desfavorável. 
O Leading case na lei antiga é o da AXA/Azul. 
Será reiterado o pedido que sejam fornecidos dados dos seus processos onde exista a discussão sobre PIS/Cofins para que seja escolhido o novo Leading Case. ";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-06-14T00:00:00Z;F0127474;13;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
108;Temas pontuais e alinhamento gerais;4;3;1;Discussão e alinhamento de temas pontuais no âmbito da Comissão. Sem qualquer assunto identificado como crítico ou relevante neste primeiro levantamento.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-14T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
109;Circular SUSEP 587/2019 - Dispõe sobre regras e critérios para a elaboração e a comercialização de planos de seguro do ramo Fiança Locatícia.;2;3;1;"18/07/2019 - Foi sugerida a apresentação de manifestação à SUSEP para alteração da data em vigor das novas regras, em virtude de o mercado se adaptar a todas as regras. Aguarda-se protocolo da manifestação.

(Anteriores) - A nova Circular altera, em pontos específicos, a comercialização do Fiança locatícia, em especial na necessidade de contratação de apólices com o mesmo tempo do contrato principal e a necessidade de anuência do locador e locatário na escolha do corretor de seguros. Os membros da comissão poderão apresentar considerações  para que seja avaliado interesse de uma reunião com a SUSEP.

As empresas deverão aprovar novos produtos e adequar suas operações às novas regras.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-07-18T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
110;Andamento/discussão do PL n.o 6.814/2017 (apensado ao PL n.o 1.292/1995) ;2;2;1;"18/07/2019 - O Projeto de Lei teve seu texto-base aprovado na Câmara dos Deputados, restando apenas a aprovação dos destaques para seguir para o Senado. Visto que houve dúvidas com relação ao trâmite no que diz respeito ao retorno do PL à Câmara tendo em vista a apresentação de emenda substitutiva global, o representante da SEJUR/CNSeg informou que irá verificar se o referido PL, após aprovação no Senado, obrigatoriamente deverá ou não retornar para a Câmara para votação.

A Comissão convidou o Presidente da FENABER e representantes do mercado ressegurador
para debater questões que envolvem o Projeto de Lei n.o 6.814/2017. 
Todos os presentes concordam com a proposta de que os mercados segurador e ressegurador
necessitam de uma representação única para o caso de negociação com o governo. Após amplos debates, os membros da Comissão de C&G concordaram em manter o percentual de 15% de multa, que deve ser aplicada ao tomador e que, caso a seguradora não opte pela retomada da obra(sem justificativa), deverá arcar com a penalidade imposta ao tomador, sem prejuízo do cobertura do sobrecusto suportado pelo segurado para a conclusão da obra, sendo que a soma da penalidade e sobrecusto jamais poderá ultrapassar o valor da Importância Segurada. Ou seja, o mercado entende que deve prevalecer o texto aprovado pela Comissão Especial no final de 2018. A CnSeg está ajudando na intermediação com o Deputado relator do projeto.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-07-18T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
111;Acompanhamento das ações judiciais de interesse do mercado;2;3;1;"Foram eleitas 07 ações com ênfases para a CNSEG acompanhar. A principal é relacionada aos consumidores, buscando um banco de dados que seria alimentado por uma empresa contratada. Inicialmente, serão buscados processos apenas dos tribunais superiores.
A CNseg irá pedir ao mercado que estabeleça quais serão os indicadores deste sistema, através de uma comissão pequena, entre os integrantes da CAJ, de apenas 03 pessoas. 
Foi sugerido que as maiores seguradoras deverão estar presentes: Bradesco, Porto Seguro e Sulamerica. mas será encaminhado um e-mail aos participantes da CAJ para verificar se alguém deseja ingressar. ";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-05-14T00:00:00Z;F0127474;13;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
112;Reajustes de planos para segurados/participantes com mais de 60 anos;3;3;1;"29/04/2020: processo está para ser baixado e o entendimento é de que não há abusividade no reajuste etário!

Está em discussão e debate no âmbito da Comissão, as decisões do STJ no que diz respeito ao aumento técnico por faixa etária, nos contratos de previdência com duração superior a 10 anos e no qual os participantes/segurados tenham mais de 60 anos de idade. Embora o reajuste seja tecnicamente possível, já que mantém o equilíbrio atuarial dos contratos, o judiciário vem entendendo pela abusividade, pois expõe idosos com contratos continuados no tempo a uma situação de ""desigualdade"" perante os demais contratantes. Desta forma, considerando o posicionamento reiterado do Judiciário, avaliaremos a possibilidade de tratar pontualmente as reclamações ou eventual alteração estrutual em produtos e processos. Em 03/11, houve decisão monocrática que declarou a abusividade quando presente os requisitos perduração longa e idade (contrato renovado há mais de 10 anos + segurados com mais de 60 anos de idade). A Fenaprevi tentou ingressar no processo como amicus curiae, mas não houve deferimento. Aguarda apreciação de embargos/agravo.
Atualização em out/17 - A congênere Mapfre possui duas ações judiciais, sendo uma afetada pela prescrição, mas a outra está bem instruída quanto ao mérito. Ambas estão com o escritório Dinamarco e será avaliado se o assunto seguirá para enfrantamento no judiciário. A Diretoria da Fenaprevi avaliará se ingressará com medidas processuais para tentar barrar a sedimentação de jurisprudencia desfavorável ao mercado.
Atualização em 28/02/2018: Será solicitado parecer ao Arruda Alvim.
Atualização em 25/04/2018: Feaprevi ingressará como amicus curiae na ação escolhida. Será juntado memorial que demosntra os dados do mercadoe os impactos, caso a decisão seja no sentido de que não seria possível aplicar reajustes.
27/02/2019: duas ações pendentes de julgamento. Fenaprevi ingressou como amicus curiae no Resp 1769111RS. 

24/04/2019: foi comentado que na ACP que está sendo respondida pela Susep , liminarmente a autarquia deveria editar norma restringindo o reajuste; recurso com efeito suspensivo deferido; Sérgio Bermudes contratado para monitorar; processo sentenciado sem levar em conta as argumentações em sede de agravo; Susep embargou de divergência, pendente de julgamento; Fenaprevi ingressará como assistente no processo, visando miniminar os impactos ao setor. Fenaprevi ingressou como amicus curiea no processo que está na terceira turma do STJ através do escritório Arruda Alvin. A congênere está sendo patrocinada pelo Dinamarco. Sanseverino decidiu desfavoravelmente, mas existem outros processos com este mesmo tema, na quarta turma. Em 21/03 Arruda e Dinamarco levaram o assunto pessoalmente e houve reconsideração para que a turma julgue e abrirá possibilidade de a quarta turma reavaliar a atuação da Fenaprevi como aicus curiea. A intenção é que a Fenaprevi também ingresse no processo que corre na quarta turma e será solicitado parecer do IBA para auxiliar nas razões técnicas.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2019-04-24T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
113;Consulta Pública n.o 02/2019 – Registro Eletrônico das operações:;4;1;1;"30/09/2019 - Sem atualização.

O representante da FenSeg comunicou que enviou, para conhecimento, a Consulta em referência que está sendo realizada pela SUSEP que trata de elaboração de Resolução, para avaliar se o modelo de implementação do referido SRO, desenhado pelo Conselho Nacional de Seguros Privados (“CNSP”) e pela Superintendência de Seguros Privados encontra-se em harmonia com o ordenamento jurídico vigente e que tem como objetivo “promover
aprimoramentos no processo de regulação, de monitoramento e de supervisão desta Superintendência, prover aos consumidores e participantes do mercado o acesso direto a
informações que lhe assegurem melhores condições de segurança e de eficiência, bem como contribuir para a racionalização de processos de compliance e para a redução de custos de observância regulatória”.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-08-23T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
114;"Ofício no 23/2019/SUSEP/DICON/CGCOM/COSET — “Esclarecimentos sobre conduta
das seguradoras nas apólices de Seguro Garantia Judicial e Seguro Garantia
Judicial para Execução Fiscal”:";2;2;1;"23/08/2019 - Susep se manifestou contrária ao pedido das Seguradoras. Foi decido que o assunto será tratado pela diretoria da Fenseg -  Foi criado GT para elaborar nova linha de defesa que será apresentada pelo Atônio Trindade (Presidente da Fenseg). Aguarda-se o agendamento da Reunião.

Elaborada correspondência a ser enviada para a SUSEP com o objetivo de, in verbis, “suspender, imediata e liminarmente, os efeitos do Ofício no 23/2019/SUSEP/DICON/CGCOM/COSET enquanto pendente regulamentação que autorize a Seguradora prorrogar unilateralmente o fim de vigência da apólice ou proceder à sua renovação, sempre de forma compulsória independentemente do recebimento da proposta de seguro.”, e “(...) seja ressalvada a possibilidade de retroação de vigência nas hipóteses comentadas neste ofício, dada a natureza e particularidade das garantias judiciais.”. Foi incluído também um parágrafo para abordar as outras modalidades de seguro garantia.";**;2019-04-30T00:00:00Z;2019-04-30T00:00:00Z;2019-08-23T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
115;Criação da modalidade de Capitalização Filantropia;4;3;1;"Trata-se de discussões envolvendo uma nova modalidade de produto chamada ""Capitalização Filantropia"". A comissão discute aspectos técnicos e operacionais de funcionamento, vantagens e formatos de comercialização deste negócio. Assunto em estudo e discussão, nós da Porto Seguro nâo temos interesse, neste momento, em operar com o produto de Filantropia, todavia, seguimos acompanhando o assunto dentro da Comissão e qualquer assunto novo ou intesse comercial atualizaremos o painel. Por hora a Porto Seguro não tem interesse em operar nesta modalidade.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-14T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
116;Redução cota de carregamento da modalidade incentivo.;4;3;1;Este ponto este sendo tratado na Consulta Públcia da SUSEP que encerrou recentemente, esperamos os desdobramentos , expectativa de em 2 meses termos um posicionamento da SUSEP.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-14T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
117;Venda de Salvados;4;3;1;"Atualização em outubro/2018: o padrão de enquadramento do tipo de perda (recuperável, sucata e irrecuperável) já existe e deve ser pratico pelas Cias, e a Comissão de Auto reforça a necessidade de adequação aos critérios.
Este é um assunto critico onde o ministério publico há anos questiona o procedimento usado pelas seguradoras na venda de salvados. O mercado criou parâmetros para vender estes carros mas mesmo assim sempre surge uma ou outra seguradora que vende um veículo fora das regras.
Obs.: reporte encaminhado por Luiz Pomarole, com as recentes modificações de estrutura, alteramos o responsável para o novo indicado ""Jaime Soares"".";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-10-02T00:00:00Z;F0106720;19;MARCOS ROBERTO LOUCAO;MARCELO SEBASTIAO DA SILVA
118;Temas pontuais e alinhamento gerais;4;3;1;"Discussão e alinhamento de temas pontuais no âmbito da Comissão. Sem qualquer assunto identificado como crítico ou relevante para atualização do painel.
Esta comissão se reúne eventualmente para discutir a inclusão das diversas camadas da população que hoje não tem acesso ao seguro. Nestas discussões é debatido como as Seguradoras podem desenvolver produtos mais baratos para as classes C e D. Os seguros de Residencia, Vida, Funeral e Automóvel são os mais discutidos. Várias iniciativas já foram feitas mais com baixo índice de sucesso. Seguradoras afirmam que o elevado IOF e as taxas de cobrança bancárias, necessidades de reservas e custos internos de operação (emissão por exemplo) impedem que o prêmio do seguro caia o suficiente para ser atraente a camadas menos favorecidas da população. Obs.: reporte encaminhado por Luiz Pomarole, com as recentes modificações de estrutura, alteramos o responsável para ""Jaime Soares"", todavia, é necessário reavaliar o responsável pela representação da Porto nesta Comissão da FENSEG.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-08-01T00:00:00Z;F0123715;59;MARCELO BARROSO PICANCO;JAIME SOARES BATISTA
119;Temas pontuais e alinhamento gerais;4;3;1;"Discussão e alinhamento de temas pontuais no âmbito da Comissão. Sem qualquer assunto identificado como crítico ou relevante para atualização do painel.
Esta comissão se reúne eventualmente para discutir a aprovação de contas da Central de Serviços da Cnseg que opera vários cadastros como RNS, Central de Bônus, Fronteiras e principalmente o convênio DPVAT. 
O  DPVAT é hoje a maior preocupação pois envolve vários DETRANS que tem diferentes interpretações sobre o fato do mercado segurador ser o operador do cadastro que registra a compra e venda de veículos. Obs.: reporte encaminhado por Luiz Pomarole, com as recentes modificações de estrutura, alteramos o responsável para ""Jaime Soares"", todavia, é necessário reavaliar o responsável pela representação da Porto nesta Comissão da FENSEG.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-08-01T00:00:00Z;F0123715;60;MARCELO BARROSO PICANCO;JAIME SOARES BATISTA
120;Revisão das normas de Risco e Validação Independente;4;3;1;"Atualização 06/2018: Foi contratada auditoria externa para validação de processos.
Está em fase de revisão as normas que complementam o conjunto de normas que integram a Supervisão Baseada em Riscos. Na reunião de março da CGR foi discutido o item 4.2.3 do documento de orientação da Susep ao Mercado referente à “Estrutura de Gestão de Risco” (pg. 20), especificamente quanto à validação dos processos, metodologias e ferramentas mencionadas no inciso III do art. 108-D, que deve ser realizado por pessoa, setor ou entidade competente que não tenha participado ativamente da definição ou elaboração dos mesmos e não seja diretamente envolvida em sua execução. O documento de orientação cita que tal validação não é periódica, a exemplo da auditoria, mas sim pontual, por ocasião da adoção do processo, metodologia ou ferramenta. O documento cita exemplos de eventuais responsáveis por esta validação, contanto que não seja realizada pela Auditoria Interna. A Susep clarificou que este item faz parte da implantação da estrutura de gestão de risco, logo deverá ser cumprido até dezembro de 2017. Foi solicitado, à época, que os membros da comissão compartilhassem a relação de itens a serem executados nesta validação, bem como que tipo de profissional o fará. Tendo em vista o baixo número de respostas, a pesquisa foi reaberta para fins de benchmark entre as associadas. A criticidade deste tema é baixa para nós uma vez que a validação está sendo realizada pela área de riscos nos controles que não são de sua responsabilidade, assim como os controles da área de risco serão avaliados por consultoria externa.

Está em fase de revisão as normas que complementam o conjunto de normas que integram a Supervisão Baseada em Riscos. Na reunião de março da CGR foi discutido o item 4.2.3 do documento de orientação da Susep ao Mercado referente à “Estrutura de Gestão de Risco” (pg. 20), especificamente quanto à validação dos processos, metodologias e ferramentas mencionadas no inciso III do art. 108-D, que deve ser realizado por pessoa, setor ou entidade competente que não tenha participado ativamente da definição ou elaboração dos mesmos e não seja diretamente envolvida em sua execução. O documento de orientação cita que tal validação não é periódica, a exemplo da auditoria, mas sim pontual, por ocasião da adoção do processo, metodologia ou ferramenta. O documento cita exemplos de eventuais responsáveis por esta validação, contanto que não seja realizada pela Auditoria Interna. A Susep clarificou que este item faz parte da implantação da estrutura de gestão de risco, logo deverá ser cumprido até dezembro de 2017. Foi solicitado, à época, que os membros da comissão compartilhassem a relação de itens a serem executados nesta validação, bem como que tipo de profissional o fará. Tendo em vista o baixo número de respostas, a pesquisa foi reaberta para fins de benchmark entre as associadas. A criticidade deste tema é baixa para nós uma vez que a validação está sendo realizada pela área de riscos nos controles que não são de sua responsabilidade, assim como os controles da área de risco serão avaliados por consultoria externa.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-28T00:00:00Z;F0119538;31;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
121;Lei Estadual do RJ nº 7174/201Tributação ITCMD em planos de Previdência;2;3;1;"29/04/2020: Atualização geral e compartilhamento do mapa do assunto no Brasil.

Posição Jurídico tributário: Concordamos que a legislação afeta o setor securitário e que eventual distribuição de ação por entidade de representação do setor seria justificável nos Estados que regulamentaram a cobrança e que ainda não reconheceram sua inconstitucionalide.

Legislação Estadual que objetiva tributar os saldos dos planos de previdência quando transferidos em decorrencia da morte do participante. Alguns participantes da Comissão ficaram de confirmar os procedimentos operacionais. Tema em discussão que ainda será debatido nas próximas reuniões. Estamos classificando o assunto como médio em razão do baixo impacto financeiro que pode causar. O tema será revisto pelas áreas responsáveis, todavia, o volume de pagamentos e transferências de reservas de PGBL ou VGBL por morte é baixo, considerando que a regra se aplica ao Estado do RJ, estamos diminuindo a incidência de casos. Atualização em 20/12/2017: Foi proferida liminar na Representação de Inconstitucionalidade nº. 0073203-97.2017.8.19.0000, proposta pela OAB-RJ contra a Lei Estadual (RJ) 7.786/17, que majorou as alíquotas e retirou isenções do ITCMD. A liminar suspende, por ora, os efeitos da lei. Em resumo, nesta nova Representação de Inconstitucionalidade, a OAB-RJ argumenta que a Lei 7.786/17 não teria respeitado a anterioridade nonagesimal, bem como teria violado a vedação ao confisco e o princípio da capacidade contributiva em virtude da redução do teto de isenção (de 100 mil ufir passou pra 60mil ufir) e criação das novas alíquotas mínimas para incidência do imposto. Atualização em 28/02/2018: Retomando nossa última conversa sobre a legitimidade para o questionamento do ITCMD sobre VGBL/PGBL, mesmo nos casos em que não haja obrigação de retenção do imposto pelas Seguradoras, acreditamos que há, sim, pertinência temática da Fenaseg na representação das empresas, na medida em que, embora tenha como contribuinte o beneficiário indicado pelo falecido ou pela legislação, o ato normativo impugnado resultará, fatalmente, no aumento do preço do produto vendido pela classe representada, impactando diretamente nas vendas da totalidade do setor.  Na última reunião, falamos sobre Sergipe e Maranhão. Em Sergipe, tivemos decisão favorável pela inconstitucionalidade, contudo, o estado recorrer e consta previsão de julgamento para o dia 19/12. Secretaria da Fazenda do Maranhão encaminhou ofício para algumas congêneres e foi reforçado a necessidade de responder conforme sugestões do escritório Bechara. A Porto não recebeu o ofício.
Isto porque as entidades de classe somente podem lançar mão das ações de controle concentrado que digam respeito aos interesses típicos da classe representada, conforme firme entendimento do Supremo Tribunal Federal, o que é demonstrado pela pertinência temática e interesse de agir da entidade no processo, que se traduz na necessidade de que exista uma estreita relação entre o objeto do controle e a defesa dos direitos da classe representada, resguardando os interesses do setor. Alguns participantes foram contra, pois entendem que nos estados onde a Seguradora não precisa recolher e repassar ao fisco, não teríamos legitimidade para discutir. O assunto seguirá na pauta das próximas reuniões.
Atualização em 25/04: Foi realizado follow up do assunto com a presença do escritório Bechara. Foi falado que nos estados RJ, MG, SE, GO, PR a seguradora é responsável pela retenção (como no RJ) e nos demais é responsável solidária com o beneficiário; que existe uma ""força"" pela ALERJ para tentar que o julgamento das ADIN's sejam em conjunto (PGBL/VGBL), mas que estamos tentando demonstrar as diferenças para que haja julgamentos em separado sobre a matéria, já que o VGBL tem mais força para sustentar a não aplicabilidade do trobuto; MG entende que a Federação seria parte ilegítima para tentar qualquer manobra jurídica para derrubar a lei estadual; Foi muito discutida a uniformização de posições do mercado, já que uma seguradora teria retido os valores em um caso do RJ e como não há regulamentação específica habil para tal, tiveram que devolver os valores retidos a pedido do beneficiário; outra seguradora se manifestou entendendo que nos casos do RJ, a seguradora poderia consignar os valores; foi falado também na possibilidade de mandados de segurança, de injunção... no final, ficou defindo que o escritório e federação tentarão agendar reuniõe junto as procuradorias para que se manifestem formalmente sobre a postura que deverá ser adotada e foi recomendado que as seguradoras deveriam elaborar counicados, dando ciência aos beneficiários sobre a questão tributária. O assunto seguirá nas próximas reuniões. 

27/02/2019: MG - seguir o fluxo indicado pelo escritório Bichara. Ingressar com MS com foco de desvincular a retenção antes de o beneficiário entrar em contato com a seguradora. ADIN: tese de insconstitucionalidade.

10/06/2019: recebido por email! VGBL incontitucional!";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2019-02-27T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
